G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200505HHSK0,20200505,SK,HH,0,B,50815,1,0,0,0,L,0,21,93,28,25,6,3,0,0,0,0,1,0,2,0,0,4,0,1,4,L,0,21,3.0,0.0,6.0,28,0,93,25,0,0,50815,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,2185.8602150537636,2185.8602150537636,0,0,0,0,0,0
20200505HHSK0,20200505,SK,HH,0,B,63894,0,1,0,0, ,0,3,13,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,5, L,0,24,3.0,0.0,7.0,31,1,106,28,0,0,114709,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.009433962264150943,4328.905660377359,4328.896226415095,0,0,0,0,0,0
20200505HHSK0,20200505,HH,SK,0,T,69744,1,0,1,1,W,0,27,101,30,29,2,0,0,0,0,0,0,0,1,0,0,2,1,1,2,W,0,27,0.0,0.0,2.0,30,0,101,29,0,0,69744,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,2762.4257425742576,2762.4257425742576,0,0,0,0,0,0
20200505HHSK0,20200505,SK,HH,0,B,76350,0,1,0,1, ,0,3,9,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,5,  L,0,27,3.0,0.0,8.0,35,1,115,31,0,0,191059,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.008695652173913044,6645.8,6645.791304347827,0,0,0,0,0,0
20200505LTKT0,20200505,KT,LT,0,B,50040,1,0,0,0, ,0,18,83,21,21,4,1,0,0,0,0,0,0,0,0,0,8,0,1,8, ,0,18,1.0,0.0,4.0,21,0,83,21,0,0,50040,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,2411.8192771084337,2411.8192771084337,0,0,0,0,0,0
20200505LTKT0,20200505,LT,KT,0,T,50558,1,0,0,0, ,0,17,97,23,20,3,1,0,1,0,0,0,0,3,0,0,4,0,1,4, ,0,17,1.0,1.0,3.0,23,0,97,20,0,0,50558,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,2085.0721649484535,2085.0721649484535,0,0,0,0,0,0
20200505LTKT0,20200505,LT,KT,0,T,62528,0,1,0,1, ,0,3,23,4,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1,6,  ,0,20,1.0,1.0,3.0,27,0,120,23,0,0,113086,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,3769.725,3769.725,0,0,0,0,0,0
20200505LTKT0,20200505,LT,KT,0,T,63512,0,1,0,0, ,0,3,21,4,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,7,   ,0,23,1.0,1.0,4.0,31,0,141,26,0,0,176598,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5010.056737588652,5010.056737588652,0,0,0,0,0,0
20200505LTKT0,20200505,KT,LT,0,B,65048,0,1,0,0, ,0,3,7,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,  ,0,21,1.0,0.0,4.0,24,0,90,23,0,0,115088,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5115.277777777777,5115.277777777777,0,0,0,0,0,0
20200505LTKT0,20200505,KT,LT,0,B,65062,0,1,0,0,L,0,3,34,6,4,1,0,0,1,0,0,0,0,2,0,0,0,0,1,8,L  ,0,24,1.0,1.0,5.0,30,0,124,27,0,0,180150,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0,5811.508064516129,5811.508064516129,0,0,0,0,0,0
