GDAY_DS,T_ID,VS_T_ID,BF
2019-09-03 00:00:00,LG,KT,146.0
2019-09-03 00:00:00,HT,HH,155.0
2019-09-03 00:00:00,SK,NC,142.0
2019-09-03 00:00:00,KT,LG,149.0
2019-09-03 00:00:00,LT,SS,148.0
2019-09-03 00:00:00,NC,SK,152.0
2019-09-03 00:00:00,WO,OB,138.0
2019-09-03 00:00:00,OB,WO,150.0
2019-09-03 00:00:00,HH,HT,152.0
2019-09-03 00:00:00,SS,LT,154.0
2019-09-04 00:00:00,LT,SS,150.0
2019-09-04 00:00:00,HT,HH,152.0
2019-09-04 00:00:00,HH,HT,153.0
2019-09-04 00:00:00,SS,LT,150.0
2019-09-05 00:00:00,WO,SS,143.0
2019-09-05 00:00:00,NC,HH,147.0
2019-09-05 00:00:00,HH,NC,144.0
2019-09-05 00:00:00,SS,WO,150.0
2019-09-06 00:00:00,WO,SS,142.0
2019-09-06 00:00:00,NC,HH,152.0
2019-09-06 00:00:00,KT,HT,142.0
2019-09-06 00:00:00,HH,NC,148.0
2019-09-06 00:00:00,HT,KT,153.0
2019-09-06 00:00:00,LG,LT,145.0
2019-09-06 00:00:00,LT,LG,146.0
2019-09-06 00:00:00,SS,WO,153.0
2019-09-07 00:00:00,LT,HH,145.0
2019-09-07 00:00:00,HH,LT,149.0
2019-09-07 00:00:00,NC,SS,150.0
2019-09-07 00:00:00,HT,WO,150.0
2019-09-07 00:00:00,SS,NC,151.0
2019-09-07 00:00:00,WO,HT,140.0
2019-09-08 00:00:00,SK,KT,145.0
2019-09-08 00:00:00,NC,SS,150.0
2019-09-08 00:00:00,SS,NC,149.0
2019-09-08 00:00:00,LG,OB,145.0
2019-09-08 00:00:00,KT,SK,142.0
2019-09-08 00:00:00,WO,HT,138.0
2019-09-08 00:00:00,HT,WO,153.0
2019-09-08 00:00:00,OB,LG,148.0
2019-09-08 00:00:00,LT,HH,149.0
2019-09-08 00:00:00,HH,LT,147.0
2019-09-10 00:00:00,HT,LT,148.0
2019-09-10 00:00:00,SS,KT,158.0
2019-09-10 00:00:00,LT,HT,151.0
2019-09-10 00:00:00,HH,LG,152.0
2019-09-10 00:00:00,LG,HH,148.0
2019-09-10 00:00:00,KT,SS,150.0
2019-09-11 00:00:00,SK,WO,147.0
2019-09-11 00:00:00,HT,LT,146.0
2019-09-11 00:00:00,SS,KT,153.0
2019-09-11 00:00:00,KT,SS,147.0
2019-09-11 00:00:00,NC,OB,152.0
2019-09-11 00:00:00,WO,SK,138.0
2019-09-11 00:00:00,LT,HT,153.0
2019-09-11 00:00:00,HH,LG,152.0
2019-09-11 00:00:00,LG,HH,146.0
2019-09-11 00:00:00,OB,NC,142.0
2019-09-12 00:00:00,KT,NC,146.0
2019-09-12 00:00:00,OB,HT,141.0
2019-09-12 00:00:00,HT,OB,141.0
2019-09-12 00:00:00,LT,SK,149.0
2019-09-12 00:00:00,WO,LG,145.0
2019-09-12 00:00:00,SK,LT,144.0
2019-09-12 00:00:00,NC,KT,151.0
2019-09-12 00:00:00,LG,WO,146.0
2019-09-13 00:00:00,LT,SK,149.0
2019-09-13 00:00:00,HH,SS,147.0
2019-09-13 00:00:00,HT,OB,147.0
2019-09-13 00:00:00,SK,LT,142.0
2019-09-13 00:00:00,WO,LG,144.0
2019-09-13 00:00:00,OB,HT,141.0
2019-09-13 00:00:00,NC,KT,156.0
2019-09-13 00:00:00,LG,WO,148.0
2019-09-13 00:00:00,SS,HH,156.0
2019-09-13 00:00:00,KT,NC,144.0
2019-09-14 00:00:00,OB,SK,143.0
2019-09-14 00:00:00,SK,OB,147.0
2019-09-14 00:00:00,NC,SS,153.0
2019-09-14 00:00:00,LT,HH,148.0
